delta,Sigma.TRUE,Sigma.Assumed,Sigma.Re.estimate,Sample.Size.Initial,Sample.Size.Re.estimate,Beta.Re.estimate,Confidence.Interval.Beta.Low,Confidence.Interval.Beta.High,NON.SSR.Beta.Re.estimate,NON.SSR.Confidence.Interval.Beta.Low,NON.SSR.Confidence.Interval.Beta.High,Power.Re.estimate,Confidence.Interval.Power.Low,Confidence.Interval.Power.High,Power.Re.estimate.1,NON.SSR.Confidence.Interval.Power.Low,NON.SSR.Confidence.Interval.Power.High
2.34,6.5,6,6.583743933,166,"201 (200.956,201.044)",0.203706,0.203136421,0.204275579,0.260696,0.26007514,0.26007514,0.796294,0.795724421,0.796863579,0.260696,0.73868314,0.73992486
2.34,6.5,6.3,6.585871619,184,"201 (200.958,201.042)",0.202298,0.201729892,0.202866108,0.222556,0.22196774,0.22196774,0.797702,0.797133892,0.798270108,0.222556,0.77685574,0.77803226
2.34,6.5,6.5,6.586365646,194,"201 (200.959,201.041)",0.20201,0.201442194,0.202577806,0.20352,0.202950615,0.202950615,0.79799,0.797422194,0.798557806,0.20352,0.795910615,0.797049385
2.34,6.5,6.8,6.587396034,214,"201 (200.961,201.039)",0.20238,0.201811806,0.202948194,0.170398,0.169866281,0.169866281,0.79762,0.797051806,0.798188194,0.170398,0.829070281,0.830133719
2.34,6.5,7,6.589383685,226,"201 (200.962,201.038)",0.201442,0.200874791,0.202009209,0.152952,0.152442966,0.152442966,0.798558,0.797990791,0.799125209,0.152952,0.846538966,0.847557034
